Gene	Gene synonym	Ensembl	Gene description	Uniprot	Chromosome	Position	Protein class	Biological process	Molecular function	Disease involvement	Evidence	HPA evidence	UniProt evidence	NeXtProt evidence	RNA tissue specificity	RNA tissue distribution	RNA tissue specificity score	RNA tissue specific nTPM	RNA single cell type specificity	RNA single cell type distribution	RNA single cell type specificity score	RNA single cell type specific nTPM	RNA cancer specificity	RNA cancer distribution	RNA cancer specificity score	RNA cancer specific FPKM	RNA brain regional specificity	RNA brain regional distribution	RNA brain regional specificity score	RNA brain regional specific nTPM	RNA blood cell specificity	RNA blood cell distribution	RNA blood cell specificity score	RNA blood cell specific nTPM	RNA blood lineage specificity	RNA blood lineage distribution	RNA blood lineage specificity score	RNA blood lineage specific nTPM	RNA cell line specificity	RNA cell line distribution	RNA cell line specificity score	RNA cell line specific nTPM	RNA tissue cell type enrichment	RNA mouse brain regional specificity	RNA mouse brain regional distribution	RNA mouse brain regional specificity score	RNA mouse brain regional specific nTPM	RNA pig brain regional specificity	RNA pig brain regional distribution	RNA pig brain regional specificity score	RNA pig brain regional specific nTPM	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Secretome location	CCD Protein	CCD Transcript	Blood concentration - Conc. blood IM [pg/L]	Blood concentration - Conc. blood MS [pg/L]	Blood expression cluster	Tissue expression cluster	Cell line expression cluster	Single cell expression cluster	Subcellular main location	Subcellular additional location	Antibody RRID	Pathology prognostics - Breast cancer	Pathology prognostics - Cervical cancer	Pathology prognostics - Colorectal cancer	Pathology prognostics - Endometrial cancer	Pathology prognostics - Glioma	Pathology prognostics - Head and neck cancer	Pathology prognostics - Liver cancer	Pathology prognostics - Lung cancer	Pathology prognostics - Melanoma	Pathology prognostics - Ovarian cancer	Pathology prognostics - Pancreatic cancer	Pathology prognostics - Prostate cancer	Pathology prognostics - Renal cancer	Pathology prognostics - Stomach cancer	Pathology prognostics - Testis cancer	Pathology prognostics - Thyroid cancer	Pathology prognostics - Urothelial cancer	RNAsingleCellTypeSpecific
TCP11	D6S230E, FPPR, KIAA0229	ENSG00000124678	T-complex 11	Q8WWU5	6	35118071-35148610	Predicted intracellular proteins	Differentiation, Spermatogenesis	Developmental protein		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	338	testis: 340.8	Cell type enriched	Detected in some	4	Late spermatids: 7078.4	Cancer enhanced	Detected in some		cervical cancer: 1.9	Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Lung - Respiratory ciliated cells, Testis - Early spermatids, Testis - Late spermatids	Not detected	Not detected			Low region specificity	Detected in all			HPA048311	Supported										Cluster 36: Testis - Spermatogenesis	Cluster 19: Stomach & Colon cancer - Absorption	Cluster 6: Late spermatids - Spermatogenesis			HPA048311: AB_2680351	unprognostic (1.35e-1)	prognostic favorable (5.02e-4)	unprognostic (2.78e-1)	unprognostic (1.16e-1)	unprognostic (6.43e-4)	unprognostic (8.09e-7)	unprognostic (4.06e-3)	unprognostic (1.25e-1)	unprognostic (9.98e-2)	unprognostic (9.53e-2)	unprognostic (2.95e-1)	unprognostic (1.61e-1)	unprognostic (5.54e-4)	unprognostic (9.41e-2)	unprognostic (4.56e-2)	unprognostic (2.77e-2)	unprognostic (2.49e-1)	Late spermatids
MSTO1	FLJ10504, LST005, misato, MST	ENSG00000125459	Misato mitochondrial distribution and morphology regulator 1	Q9BUK6	1	155610205-155614951	Disease related genes, Predicted intracellular proteins			Disease variant	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in many	6	Late spermatids: 595.2	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA005899, HPA005914, HPA006075	Approved		Enhanced	Cytosol						Cluster 39: Non-specific - mRNA processing	Cluster 18: Non-specific - Mitochondria	Cluster 18: Non-specific - RNA binding	Cluster 6: Late spermatids - Spermatogenesis	Cytosol		HPA005899: AB_2667460, HPA005914: AB_2667466, HPA006075: 	unprognostic (1.80e-2)	unprognostic (3.43e-1)	unprognostic (6.49e-2)	unprognostic (2.65e-1)	unprognostic (1.15e-1)	unprognostic (4.46e-1)	prognostic unfavorable (1.90e-4)	unprognostic (9.63e-2)	unprognostic (1.26e-1)	unprognostic (5.28e-2)	unprognostic (3.73e-2)	unprognostic (3.67e-2)	prognostic unfavorable (0.00e+0)	unprognostic (1.56e-1)	unprognostic (1.12e-1)	unprognostic (5.35e-2)	unprognostic (1.28e-1)	Late spermatids
PSPN	PSP	ENSG00000125650	Persephin	O60542	19	6375148-6379058	Predicted secreted proteins		Growth factor		Evidence at transcript level	Evidence at transcript level	Evidence at transcript level	Evidence at transcript level	Tissue enhanced	Detected in many		brain: 4.9	Cell type enriched	Detected in many	4	Late spermatids: 30.0	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in single			Low lineage specificity	Detected in single			Low cancer specificity	Detected in many												CAB025366	Uncertain				Secreted in other tissues					Cluster 38: Basophils - Unknown function	Cluster 69: Cerebellum - Gene expression regulation	Cluster 53: Non-specific - mRNA processing	Cluster 6: Late spermatids - Spermatogenesis			CAB025366: 	unprognostic (3.21e-1)	unprognostic (3.36e-2)	unprognostic (1.12e-1)	unprognostic (1.52e-2)	unprognostic (3.67e-1)	unprognostic (2.05e-2)	unprognostic (5.80e-3)	unprognostic (1.14e-1)	unprognostic (1.69e-1)	unprognostic (6.27e-2)	unprognostic (1.54e-6)	unprognostic (5.39e-3)	unprognostic (1.01e-3)	unprognostic (4.25e-2)	unprognostic (2.26e-1)	unprognostic (2.44e-1)	unprognostic (1.60e-1)	Late spermatids
PSMF1	PI31	ENSG00000125818	Proteasome inhibitor subunit 1	Q92530	20	1113240-1189415	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	5	Late spermatids: 4657.3	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Late spermatids, Thyroid - Thyroid glandular cells	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA041122, HPA041300	Approved		Enhanced	Cytosol					160000	Cluster 2: Granulocytes - Unknown function	Cluster 23: Testis - Cell cycle regulation	Cluster 37: Ovarian cancer RMG-I - Cellular stress response	Cluster 6: Late spermatids - Spermatogenesis	Cytosol		HPA041122: AB_10805838, HPA041300: AB_10794370	unprognostic (1.79e-2)	unprognostic (8.96e-2)	unprognostic (7.22e-2)	unprognostic (3.88e-2)	unprognostic (1.68e-3)	unprognostic (1.43e-2)	unprognostic (9.14e-3)	unprognostic (1.56e-1)	unprognostic (7.03e-2)	unprognostic (4.71e-1)	unprognostic (2.45e-1)	unprognostic (7.41e-2)	unprognostic (3.72e-3)	unprognostic (1.10e-1)	unprognostic (1.36e-1)	unprognostic (4.18e-2)	unprognostic (8.32e-2)	Late spermatids
STK35	bA550O8.2, CLIK1	ENSG00000125834	Serine/threonine kinase 35	Q8TDR2	20	2101827-2177038	Enzymes, Predicted intracellular proteins		Kinase, Serine/threonine-protein kinase, Transferase		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in all	6	retina: 118.8	Cell type enriched	Detected in many	4	Late spermatids: 798.5	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Not detected in immune cells	Not detected			Not detected	Not detected			Low cancer specificity	Detected in all			Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA026452, HPA051673	Approved		Supported	Nucleoplasm,Nuclear bodies						Cluster 30: Non-specific - Translation	Cluster 77: Retina - Visual perception	Cluster 28: Bone cancer CADO-ES1 - Glutamate signalling	Cluster 6: Late spermatids - Spermatogenesis	Nucleoplasm, Nuclear bodies		HPA026452: AB_2671861, HPA051673: AB_2681569	unprognostic (2.25e-2)	unprognostic (2.97e-1)	unprognostic (2.87e-2)	unprognostic (1.30e-2)	unprognostic (3.25e-1)	unprognostic (2.28e-1)	prognostic unfavorable (9.46e-6)	unprognostic (6.53e-2)	unprognostic (1.82e-1)	unprognostic (3.05e-2)	unprognostic (1.37e-1)	unprognostic (2.07e-1)	unprognostic (4.39e-2)	unprognostic (1.74e-1)	unprognostic (4.67e-1)	unprognostic (1.40e-1)	unprognostic (4.99e-2)	Late spermatids
BANF2	BAF-L, BAF2, BAFL, C20orf179, dJ803K15.1	ENSG00000125888	BANF family member 2	Q9H503	20	17693672-17735871	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	5	testis: 110.2	Cell type enriched	Detected in some	4	Late spermatids: 2838.5	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected			HPA042635	Approved										Cluster 22: Non-specific - Unknown function	Cluster 6: BEWO - Unknown function	Cluster 51: Late spermatids - Spermatogenesis			HPA042635: AB_10795707					unprognostic (2.08e-1)		unprognostic (9.15e-2)			unprognostic (6.42e-3)	unprognostic (1.13e-1)		unprognostic (1.63e-2)	unprognostic (3.42e-1)		unprognostic (3.18e-1)		Late spermatids
TMEM53	FLJ22353, NET4	ENSG00000126106	Transmembrane protein 53	Q6P2H8	1	44635238-44674481	Predicted intracellular proteins, Predicted membrane proteins				Evidence at protein level	Evidence at transcript level	Evidence at transcript level	Evidence at protein level	Tissue enhanced	Detected in all		liver: 59.5	Cell type enriched	Detected in many	8	Late spermatids: 1019.0	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Immune cell enriched	Detected in all	4	plasmacytoid DC: 99.4	Lineage enriched	Detected in all	4	dendritic cells: 99.4	Low cancer specificity	Detected in all			Adipose subcutaneous - Adipocytes (Subcutaneous), Adipose visceral - Adipocytes (Visceral), Breast - Adipocytes (Breast), Liver - Hepatocytes, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA021134	Approved		Approved	Golgi apparatus,Focal adhesion sites						Cluster 3: Plasmacytoid DCs - Unknown function	Cluster 85: Liver - Metabolism	Cluster 19: Stomach & Colon cancer - Absorption	Cluster 6: Late spermatids - Spermatogenesis	Golgi apparatus	Focal adhesion sites	HPA021134: AB_2205162	unprognostic (5.28e-2)	unprognostic (2.60e-1)	unprognostic (5.37e-2)	unprognostic (4.62e-2)	unprognostic (3.93e-2)	unprognostic (1.14e-1)	unprognostic (2.82e-2)	unprognostic (2.88e-2)	unprognostic (2.19e-2)	prognostic favorable (6.96e-4)	unprognostic (3.00e-1)	unprognostic (1.34e-1)	prognostic favorable (1.02e-5)	unprognostic (1.15e-3)	unprognostic (1.84e-2)	unprognostic (4.07e-2)	unprognostic (2.29e-2)	Late spermatids
SBDS	CGI-97, FLJ10917, SDS, SWDS	ENSG00000126524	SBDS ribosome maturation factor	Q9Y3A5	7	66987680-66995587	Cancer-related genes, Disease related genes, Human disease related genes, Plasma proteins, Predicted intracellular proteins	Ribosome biogenesis		Cancer-related genes, Disease variant	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	4	Late spermatids: 2157.7	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Prostate - Smooth muscle cells, Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA028891	Approved		Supported	Nucleoplasm,Cytosol					190000	Cluster 44: Non-specific - Transcription	Cluster 80: Striated muscle - Unknown function	Cluster 31: Non-specific - Transcription	Cluster 51: Late spermatids - Spermatogenesis	Nucleoplasm, Cytosol		HPA028891: AB_10601500	prognostic unfavorable (1.49e-4)	unprognostic (1.87e-2)	unprognostic (5.73e-2)	unprognostic (1.71e-3)	unprognostic (8.06e-3)	prognostic unfavorable (3.65e-4)	unprognostic (1.07e-1)	unprognostic (2.22e-2)	unprognostic (1.44e-1)	unprognostic (6.99e-2)	unprognostic (7.84e-3)	unprognostic (4.59e-1)	unprognostic (1.04e-2)	unprognostic (9.38e-3)	unprognostic (1.83e-1)	unprognostic (2.30e-1)	unprognostic (5.06e-3)	Late spermatids
PIN1	dod	ENSG00000127445	Peptidylprolyl cis/trans isomerase, NIMA-interacting 1	Q13526	19	9835257-9849689	Cancer-related genes, Enzymes, Metabolic proteins, Predicted intracellular proteins	Cell cycle	Isomerase, Rotamase	Cancer-related genes	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	4	Late spermatids: 819.5	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all				Low region specificity	Detected in all			Low region specificity	Detected in all			CAB004528, CAB009326, HPA068650, HPA070887	Enhanced		Supported	Nucleoplasm,Cytosol					120000	Cluster 31: Non-specific - Inflammatory response	Cluster 35: Non-specific - Unknown function	Cluster 53: Non-specific - mRNA processing	Cluster 16: Non-specific - RNA binding	Nucleoplasm	Cytosol	CAB004528: AB_628132, CAB009326: AB_2237080, HPA068650: AB_2686014, HPA070887: 	unprognostic (2.54e-1)	unprognostic (6.14e-3)	unprognostic (6.50e-2)	unprognostic (4.36e-2)	unprognostic (1.71e-2)	unprognostic (6.50e-3)	unprognostic (1.90e-1)	unprognostic (2.86e-2)	unprognostic (2.67e-1)	unprognostic (7.23e-3)	prognostic favorable (3.25e-4)	unprognostic (9.43e-2)	prognostic favorable (7.80e-5)	unprognostic (2.20e-2)	unprognostic (2.56e-1)	unprognostic (3.13e-2)	unprognostic (1.21e-2)	Late spermatids
HIP1	ILWEQ	ENSG00000127946	Huntingtin interacting protein 1	O00291	7	75533298-75738962	Cancer-related genes, Disease related genes, Predicted intracellular proteins	Apoptosis, Differentiation, Endocytosis, Transcription, Transcription regulation	Actin-binding, Activator	Cancer-related genes, Neurodegeneration	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		brain: 50.9	Cell type enriched	Detected in many	4	Late spermatids: 1398.0	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Group enriched	Detected in many	4	basophil: 9.5;eosinophil: 6.8;neutrophil: 6.8;NK-cell: 3.0;plasmacytoid DC: 3.3	Low lineage specificity	Detected in many			Low cancer specificity	Detected in all			Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA013606, CAB015334, CAB016402, HPA017964	Enhanced		Supported	Vesicles						Cluster 52: Eosinophils - Transcription	Cluster 76: Brain & Bone marrow - Chromatin organization	Cluster 31: Non-specific - Transcription	Cluster 6: Late spermatids - Spermatogenesis	Vesicles		CAB015334: AB_2117565, CAB016402: AB_627725, HPA013606: AB_1850717, HPA017964: AB_1850719	unprognostic (8.23e-2)	unprognostic (1.22e-1)	unprognostic (2.20e-2)	unprognostic (1.64e-1)	unprognostic (1.04e-1)	unprognostic (2.59e-1)	unprognostic (2.73e-3)	unprognostic (1.03e-2)	unprognostic (1.11e-2)	unprognostic (2.02e-2)	unprognostic (2.70e-2)	unprognostic (7.98e-2)	unprognostic (1.73e-3)	unprognostic (9.67e-2)	unprognostic (1.75e-1)	unprognostic (1.00e-2)	unprognostic (1.09e-1)	Late spermatids
DGCR6L	FLJ10666	ENSG00000128185	DiGeorge syndrome critical region gene 6 like	Q9BY27	22	20314238-20320080	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	7	Late spermatids: 2680.1	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Late spermatids, Thyroid - Thyroid glandular cells																			Cluster 44: Non-specific - Transcription	Cluster 43: Testis - Unknown function	Cluster 39: Non-specific - Unknown function	Cluster 51: Late spermatids - Spermatogenesis				unprognostic (1.91e-1)	prognostic favorable (3.82e-5)	unprognostic (2.74e-2)	unprognostic (4.61e-3)	unprognostic (3.97e-2)	unprognostic (2.46e-1)	unprognostic (2.61e-1)	prognostic favorable (5.37e-4)	unprognostic (1.44e-1)	unprognostic (4.39e-2)	unprognostic (3.29e-3)	unprognostic (9.07e-3)	unprognostic (6.72e-3)	unprognostic (4.37e-2)	unprognostic (2.91e-1)	unprognostic (1.26e-1)	unprognostic (2.97e-1)	Late spermatids
KNSTRN	C15orf23, FLJ14502, kinastrin, SKAP, TRAF4AF1	ENSG00000128944	Kinetochore localized astrin (SPAG5) binding protein	Q9Y448	15	40382721-40394246	Disease related genes, Predicted intracellular proteins	Cell cycle, Cell division, Mitosis		Disease variant	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		testis: 63.6;thyroid gland: 53.1	Cell type enriched	Detected in many	4	Late spermatids: 683.7	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Skin - Sebaceous gland cells, Testis - Early spermatids, Testis - Late spermatids, Thyroid - Thyroid glandular cells	Low region specificity	Detected in many							HPA042027	Enhanced		Enhanced	Plasma membrane,Mitotic spindle,Centriolar satellite		Yes	Yes			Cluster 51: Monocytes - Innate immune response	Cluster 23: Testis - Cell cycle regulation	Cluster 45: Non-specific - Cell proliferation	Cluster 36: Spermatids - Spermatogenesis	Mitotic spindle, Centriolar satellite	Plasma membrane	HPA042027: AB_10797378	unprognostic (2.35e-3)	unprognostic (6.83e-2)	unprognostic (3.01e-1)	unprognostic (5.23e-3)	unprognostic (6.19e-2)	unprognostic (2.28e-2)	unprognostic (1.54e-3)	unprognostic (2.47e-3)	unprognostic (1.23e-1)	unprognostic (2.55e-1)	prognostic unfavorable (3.43e-5)	unprognostic (6.31e-2)	prognostic unfavorable (7.88e-9)	unprognostic (1.70e-1)	unprognostic (1.58e-1)	unprognostic (2.67e-1)	unprognostic (1.52e-2)	Late spermatids
ARPP19	ARPP-16, ARPP-19, ARPP16, ENSAL	ENSG00000128989	CAMP regulated phosphoprotein 19	P56211	15	52547045-52569883	Predicted intracellular proteins	Cell cycle, Cell division, Mitosis	Protein phosphatase inhibitor		Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		brain: 268.9	Cell type enriched	Detected in all	9	Late spermatids: 3631.3	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Spermatogonia	Low region specificity	Detected in all							HPA056851	Approved								270000	Cluster 52: Eosinophils - Transcription	Cluster 47: Non-specific - Unknown function	Cluster 45: Non-specific - Cell proliferation	Cluster 51: Late spermatids - Spermatogenesis			HPA056851: AB_2683255	unprognostic (2.83e-1)	unprognostic (2.80e-1)	unprognostic (3.44e-1)	unprognostic (8.09e-2)	unprognostic (1.58e-1)	unprognostic (6.14e-2)	unprognostic (3.63e-2)	unprognostic (2.33e-2)	unprognostic (7.21e-2)	unprognostic (5.67e-2)	unprognostic (6.80e-2)	unprognostic (2.15e-1)	prognostic favorable (1.72e-4)	unprognostic (1.40e-2)	unprognostic (4.82e-2)	unprognostic (3.05e-1)	unprognostic (3.27e-1)	Late spermatids
TSPAN16	TM-8, TM4-B, TM4SF16	ENSG00000130167	Tetraspanin 16	Q9UKR8	19	11296139-11326996	Predicted membrane proteins				Evidence at protein level	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Tissue enriched	Detected in some	26	testis: 134.7	Cell type enriched	Detected in some	8	Late spermatids: 4959.2	Not detected	Not detected			Not detected	Not detected			Group enriched	Detected in some	11	basophil: 16.6;eosinophil: 19.1;neutrophil: 37.4	Lineage enriched	Detected in many	17	granulocytes: 37.4	Not detected	Not detected			Testis - Late spermatids					Not detected	Not detected			HPA076551	Enhanced		Approved	Plasma membrane						Cluster 5: Granulocytes - Unknown function	Cluster 83: Testis - Spermatogenesis	Cluster 66: Myeloid cells - Innate immune response	Cluster 6: Late spermatids - Spermatogenesis	Plasma membrane		HPA076551: 	unprognostic (1.06e-1)	unprognostic (2.82e-2)	unprognostic (1.73e-2)	unprognostic (4.74e-3)	unprognostic (1.53e-1)	unprognostic (2.06e-3)		unprognostic (1.37e-1)	unprognostic (2.21e-1)	unprognostic (7.68e-2)	unprognostic (1.90e-1)	unprognostic (8.69e-4)	unprognostic (8.81e-8)	unprognostic (1.98e-1)	unprognostic (1.12e-1)	unprognostic (1.95e-3)	unprognostic (2.67e-1)	Late spermatids
ACSBG2	BGR, DKFZp434K1635, PRTD-NY3	ENSG00000130377	Acyl-CoA synthetase bubblegum family member 2	Q5FVE4	19	6135247-6193094	Enzymes, Metabolic proteins, Predicted intracellular proteins, Predicted membrane proteins	Differentiation, Fatty acid metabolism, Lipid metabolism, Spermatogenesis	Developmental protein, Ligase		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	89	testis: 129.3	Cell type enriched	Detected in some	4	Late spermatids: 1766.5	Not detected	Not detected			Low region specificity	Detected in single			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Kidney - Proximal tubular cells, Testis - Early spermatids, Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected			HPA043421, HPA051013	Enhanced		Supported	Cytosol							Cluster 74: Testis - Spermatogenesis	Cluster 12: Lymphoid cancers - Adaptive immune response	Cluster 6: Late spermatids - Spermatogenesis	Cytosol		HPA043421: AB_10794182, HPA051013: AB_2681311	unprognostic (4.13e-2)	unprognostic (1.28e-1)	unprognostic (2.47e-1)	unprognostic (3.27e-2)	unprognostic (4.33e-2)	unprognostic (1.92e-4)	unprognostic (1.96e-2)	unprognostic (4.17e-2)	unprognostic (2.07e-1)	unprognostic (2.62e-1)	unprognostic (6.88e-3)	unprognostic (3.13e-2)	unprognostic (3.91e-3)	unprognostic (2.20e-1)	unprognostic (9.23e-2)	unprognostic (8.78e-2)	unprognostic (4.70e-4)	Late spermatids
MAP1S	BPY2IP1, C19orf5, FLJ10669, MAP8, VCY2IP1	ENSG00000130479	Microtubule associated protein 1S	Q66K74	19	17719242-17734513	Predicted intracellular proteins	Apoptosis	DNA-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		brain: 82.9	Cell type enriched	Detected in all	4	Late spermatids: 290.6	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA050934, HPA054637	Approved		Supported	Nucleoplasm,Nucleoli,Cell Junctions,Cytosol						Cluster 8: Neutrophils - Inflammatory response	Cluster 78: Testis - Spermatogenesis	Cluster 53: Non-specific - mRNA processing	Cluster 6: Late spermatids - Spermatogenesis	Cytosol	Nucleoplasm, Nucleoli, Cell Junctions	HPA050934: AB_2681281, HPA054637: AB_2682552	unprognostic (8.47e-2)	unprognostic (2.39e-2)	unprognostic (1.60e-1)	unprognostic (2.72e-1)	unprognostic (3.70e-1)	unprognostic (8.23e-2)	prognostic unfavorable (5.29e-4)	unprognostic (2.53e-1)	unprognostic (6.17e-2)	unprognostic (4.39e-2)	prognostic favorable (2.65e-4)	unprognostic (6.33e-2)	unprognostic (1.19e-1)	unprognostic (1.36e-1)	unprognostic (1.72e-1)	unprognostic (2.09e-1)	unprognostic (8.65e-2)	Late spermatids
HABP4	IHABP4, SERBP1L	ENSG00000130956	Hyaluronan binding protein 4	Q5JVS0	9	96450169-96491336	Predicted intracellular proteins	mRNA processing, mRNA splicing, Transcription, Transcription regulation, Translation regulation	RNA-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		brain: 73.3	Cell type enriched	Detected in many	5	Late spermatids: 820.6	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Group enriched	Detected in many	4	B-cells: 1.9;T-cells: 1.6	Low cancer specificity	Detected in all			Skin - Endothelial cells, Testis - Late spermatids, Thyroid - Fibroblasts	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA055969, HPA062366	Enhanced		Supported	Nuclear membrane,Cytosol						Cluster 24: B-cells - Unknown function	Cluster 76: Brain & Bone marrow - Chromatin organization	Cluster 53: Non-specific - mRNA processing	Cluster 6: Late spermatids - Spermatogenesis	Nuclear membrane	Cytosol	HPA055969: AB_2682991, HPA062366: 	unprognostic (1.67e-1)	unprognostic (7.99e-2)	unprognostic (2.12e-3)	unprognostic (2.40e-1)	unprognostic (1.77e-1)	unprognostic (5.91e-2)	unprognostic (1.36e-2)	unprognostic (3.63e-2)	unprognostic (3.49e-1)	unprognostic (2.42e-2)	unprognostic (1.75e-3)	unprognostic (1.36e-1)	prognostic favorable (1.10e-7)	unprognostic (2.25e-1)	unprognostic (1.40e-1)	unprognostic (4.93e-2)	unprognostic (3.62e-2)	Late spermatids
BPIFA3	bA49G10.4, C20orf71, SPLUNC3	ENSG00000131059	BPI fold containing family A member 3	Q9BQP9	20	33217310-33227806	Predicted secreted proteins				Evidence at protein level	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Tissue enriched	Detected in single	537	testis: 53.7	Cell type enriched	Detected in some	4	Late spermatids: 3134.8	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected			HPA062708	Enhanced				Secreted in male reproductive system						Cluster 36: Testis - Spermatogenesis		Cluster 6: Late spermatids - Spermatogenesis			HPA062708: AB_2684843																		Late spermatids
RAB11FIP4	FLJ00131, KIAA1821, MGC11316, RAB11-FIP4	ENSG00000131242	RAB11 family interacting protein 4	Q86YS3	17	31391675-31538211	Predicted intracellular proteins	Host-virus interaction, Transport			Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in many		brain: 78.4;testis: 48.8	Cell type enriched	Detected in many	5	Late spermatids: 1280.8	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Immune cell enhanced	Detected in all		eosinophil: 78.7	Lineage enriched	Detected in all	5	granulocytes: 78.7	Low cancer specificity	Detected in all			Adipose subcutaneous - T-cells, Breast - Breast glandular cells, Breast - Breast glandular cells, Heart muscle - Cardiomyocytes, Prostate - Prostate basal glandular cells, Skin - Keratinocyte (granular), Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA063203	Approved									Cluster 45: Eosinophils - Innate immune response	Cluster 76: Brain & Bone marrow - Chromatin organization	Cluster 6: BEWO - Unknown function	Cluster 51: Late spermatids - Spermatogenesis			HPA063203: AB_2684962	unprognostic (2.11e-1)	unprognostic (1.48e-1)	prognostic favorable (2.70e-4)	unprognostic (6.03e-3)	unprognostic (4.29e-2)	unprognostic (4.15e-2)	unprognostic (1.11e-1)	unprognostic (1.35e-3)	unprognostic (2.71e-1)	unprognostic (3.20e-1)	unprognostic (1.16e-1)	unprognostic (1.49e-1)	prognostic favorable (7.74e-8)	prognostic favorable (1.22e-4)	unprognostic (3.00e-1)	unprognostic (2.00e-2)	unprognostic (4.13e-3)	Late spermatids
